40.378159 52.626953 61.558521
72.883644 68.639771 36.045471
62.535564 -76.617813 220.056183
47.822853 69.736183 68.890236
-163.513016 33.443707 64.618492
48.902264 -49.198959 65.227318
48.323700 60.620678 33.692471
56.366001 66.256523 89.563011
27.584620 57.143230 35.638226
25.873857 53.155739 52.738342
49.266556 54.876900 39.755524
16.329105 53.338009 167.169861
33.647785 42.371693 97.751099
53.637280 55.834702 17.354061
44.893192 68.814682 30.447634
-17.115805 -57.516693 189.062836
-46.860966 122.456940 75.163467
32.390488 66.557198 35.950600
46.477642 52.066292 37.145504
0.163969 155.952881 135.882263
80.519966 134.022293 255.476349
185.411118 213.346970 -53.331059
40.426613 28.204054 1.539676
29.502550 43.200668 29.236469
42.513855 17.710297 60.661556
61.402615 55.123898 74.107216
54.491169 68.439018 64.199684
57.595013 69.148033 42.476341
-179.993103 343.167725 -233.948349
65.201797 88.090439 36.874081
29.026825 39.024208 5.221928
38.477463 57.733040 57.502453
198.961914 238.163300 254.756378


68.580032 50.479286 38.216106
43.299553 75.453674 20.566597
41.640469 56.248680 14.120225
42.414635 85.404846 25.863482
37.809464 83.171379 38.042950
46.725388 77.117050 18.375187
262.523865 -64.409050 80.812477
53.334496 60.736668 22.454838
243.496109 168.998535 142.913940
332.710327 -67.406586 213.617279
49.847878 44.704185 32.531105
36.795197 53.403648 40.876060
-0.635518 -32.019382 147.250961
56.421459 72.217880 22.825075
46.973171 57.850460 34.873737
40.583759 -40.984745 2.611778
71.926445 -7.180726 303.080841
38.358940 115.180763 -65.240936
30.716543 175.565582 130.258194
172.776138 -187.106491 323.716705
62.345551 -446.835999 -394.349304
43.503414 65.881447 34.202801
35.969875 67.106415 48.070229
56.652103 33.347263 46.197716
95.764664 -95.239357 10.888614
41.059620 49.958073 56.142773
20.920483 14.036888 48.860558
60.276581 63.648758 26.850309
50.549984 78.141014 8.324324
48.384117 38.797226 53.157345
59.617928 59.959038 46.172417
42.727013 69.140282 51.919804
42.177540 62.197746 60.205856
39.020657 58.373444 25.626347
64.954552 -113.616234 183.554184
46.634727 55.024242 49.400837
35.386410 52.933411 38.544846
55.107883 50.660534 58.690388
22.347607 40.970810 11.673309
55.637959 37.354877 42.037697
38.956493 85.065742 14.310850
-13.059336 77.566017 -117.469582
40.697411 72.462364 35.547199
49.031841 75.584358 26.416304
51.901939 76.285995 11.815429
47.149792 26.652313 85.498238
74.144409 -203.368271 137.141449
-183.641708 282.064514 -71.865097
179.761124 148.908340 -139.092743
62.181545 44.197414 62.040920
24.184875 106.062317 -7.757917
11.742791 -124.883698 107.157722
67.175713 291.345581 -2.228705
40.156017 38.590870 49.901283
101.606293 313.159729 -123.192436
21.762045 52.615467 57.770908
61.450985 294.748444 -316.286102
193.098541 183.730484 -238.453918
-148.460022 103.648628 226.125748
39.073288 46.435551 54.361778
70.641594 85.587296 34.426514
131.961746 -35.127327 121.430664
32.845001 54.328857 92.009224
-149.159775 -44.139240 -175.507095
46.032997 60.120499 51.364357
38.733051 22.837744 -1.385748
-87.506126 -158.721909 -104.674438
-110.616928 -209.629654 -104.018471
39.034042 46.652355 23.150913
-156.589828 -204.891266 160.491714
143.393890 26.091265 -65.008179
131.613770 -139.177429 339.311890
40.930756 70.859093 45.185741
131.383682 -20.371273 57.318771
49.978596 52.333885 15.920508
-139.245697 -87.362244 101.899010
25.260231 89.150780 51.431290
44.250629 64.979530 43.143810
40.409996 11.342542 23.887432
-88.491562 -17.511393 268.458344
51.562309 37.085323 26.312561
64.040344 -6.781098 80.197876
63.049351 82.148636 27.552248
45.203552 43.626457 47.395573
51.565651 48.924026 23.928053
38.185596 66.620201 29.088434
35.736729 75.330528 71.896210
44.431683 56.152950 33.364502
26.657198 60.722588 143.546478
48.078587 -212.499924 201.327927
-11.305243 66.450844 -164.750412
50.762836 56.524067 38.772640
47.543159 69.927551 21.725742
171.916092 -100.255173 170.977249
41.464622 61.562523 32.546463
63.500420 119.256248 -188.896652
41.009041 80.874390 33.037819
32.147594 52.130894 59.118687
16.264126 -26.657291 -88.077980
0.225372 36.157085 39.589153
-28.448200 -147.366776 -111.944611
102.778931 15.111503 37.596378
31.591475 58.188862 19.614012
49.505444 56.192574 39.046688
29.244724 74.602760 35.581337
35.606281 54.034603 68.809471
42.434631 55.795029 62.933266
43.558727 32.931698 63.340992
35.916790 56.878815 77.563370
26.393145 16.913677 7.571365
21.107712 39.926201 45.241589
62.008148 42.006660 27.441698
38.336372 34.831676 62.188301
89.487511 67.562035 0.418581
-66.972633 25.422274 122.192711
40.749088 45.864052 67.870972
45.582443 66.962997 46.172588
40.668724 67.342819 57.336143
67.766838 57.522358 7.193926
69.219879 48.974617 23.480730
71.104904 52.807716 -21.352783
58.395767 95.042183 27.901711
31.519449 63.279137 56.709446
301.264771 -17.492987 180.937424
46.952087 74.411621 19.983912
14.788327 38.693596 29.131992
3.971146 74.065208 68.901840
43.197624 68.093826 20.601391
32.256577 65.102760 40.776360
60.542419 246.075867 -128.757462
34.782307 51.516045 39.243900
182.312759 210.205826 87.940704
42.636818 70.345688 12.020972
44.950886 61.336563 33.230728
52.131660 66.312195 48.938953
44.560188 51.310345 30.805746
47.490154 57.994751 32.513737
42.614807 74.512215 53.067032
175.394104 -69.017441 149.231979
314.203918 -69.364807 208.237579
35.514515 51.321743 81.808022
44.782337 64.294113 54.105392
42.004948 58.081749 51.800404
32.965847 66.979668 21.155807
-45.375740 -6.010114 77.336189
32.007404 120.623329 36.757004
85.734955 19.891340 -91.715088
50.778488 54.694183 40.010326
74.790764 -201.202332 138.625702
63.024548 78.401558 26.974249
28.660301 80.011139 13.930672
47.429100 59.471130 37.871811
42.590611 59.531033 83.894409
54.137238 38.550346 31.255617
62.090714 53.381474 37.191990
101.139664 96.470314 -97.381203
48.507538 65.363899 52.062180
24.032677 48.666882 35.504753
51.420502 49.031288 41.643650
43.240665 51.913994 48.939831
44.393360 58.250648 16.317745
-4.333440 79.000061 329.519653
70.697449 36.244400 46.537666
47.646202 46.159725 62.416363
22.033949 96.237526 93.585640
191.003754 -88.648308 205.305527
39.045223 73.948364 69.580368
-105.951561 -107.725792 270.203247
37.723953 59.935219 43.220737
41.254822 62.032143 29.329000
96.242043 18.112816 114.283783
60.546864 88.173691 5.567164
-76.887146 -242.298019 -153.184464
40.389538 50.595871 55.366829
43.210751 49.130283 38.701992
41.598515 79.178139 8.370283
48.902630 64.176437 -5.956262
67.602333 39.329922 -21.038441
21.184126 110.637482 121.486900
46.366539 79.749939 55.195988
28.295986 68.272797 46.549931
184.538300 -112.213989 149.102707
42.507889 42.210712 80.540489
29.335289 59.459354 88.130615
38.782799 57.899094 26.235527
51.055279 58.502029 36.343536
-6.973760 142.594589 164.592972
48.391720 50.814159 25.005123
46.373489 37.669498 50.060795
31.695509 51.655838 44.216816
34.146267 79.066002 -31.092146
7.559630 98.811539 166.826691
46.402832 -14.246105 34.436691
46.861404 56.949455 52.033245
45.036709 25.689264 -16.950882
34.516479 62.211956 49.433212
38.302532 64.577240 53.485020
103.839912 -229.998825 -13.741739
88.036926 301.069733 -84.124802
19.876699 52.658714 150.672699
64.237526 8.888940 277.264740
34.160965 58.714359 11.611294
35.368160 53.105766 28.025051
45.769855 54.031517 24.134123
12.060183 54.784546 52.638123
44.129524 141.656265 172.242874
51.903622 69.638008 38.847794
39.462410 84.984947 48.128571
46.575996 22.774164 100.170082
49.209183 50.018299 18.328259
49.423683 68.253990 34.768543
28.491447 76.319550 12.030218
49.825134 46.571785 50.921623
6.113967 88.398491 16.939556
62.040199 60.514301 35.427933
48.941643 47.796772 43.897724
45.334515 57.126492 51.061592
43.972927 71.561531 10.700573
53.041679 80.292557 8.947705
57.755444 110.400650 -8.369895
58.134899 58.284195 69.623222
75.244942 148.210678 165.390335
17.286541 83.104012 76.288353
193.049881 -236.040237 152.586609
47.393585 54.975052 46.968067
49.815060 63.185688 36.861782
51.841396 61.593243 52.171989
31.591202 60.389233 43.127567
196.562943 -145.126251 283.695801
41.134598 62.624428 50.391197
50.250214 72.880081 51.958721
31.959286 51.125233 41.864594
33.880943 70.442230 65.258728
110.168304 73.605438 130.247452
66.883690 -9.635247 81.295189
336.301086 1.747024 56.946358
184.054749 269.025574 96.363579
112.464798 215.551987 153.924271
-108.922493 -161.184601 325.935333
99.496719 84.392960 100.176361
39.944817 60.962227 53.006187
62.008038 32.854881 75.550949
54.026062 78.065582 53.756859
74.390244 48.578995 36.512573
61.626015 60.648991 1.864371
36.432117 55.876312 33.734238
58.597500 57.385784 30.319660
51.250149 51.311733 17.370470
35.869404 52.333042 57.780121
44.203846 72.904434 74.674568
181.291046 -144.498917 -153.021500
46.686993 60.892624 30.378551
-50.555836 -70.196625 211.399994
30.357513 45.776646 35.538025
34.882912 36.758087 69.038101
-16.874376 23.291082 -171.723663
44.709225 75.977524 45.825970
33.191223 76.123306 60.691059
42.375729 15.162848 37.785767
62.789783 67.486115 21.829872
42.940098 33.466454 61.073627
134.729507 107.207893 288.587463
72.187271 37.235237 55.376106
115.577225 -221.777771 301.591248
48.111320 65.133804 28.199150
22.031862 87.022148 17.606215
34.175194 60.452858 22.412663
55.956703 76.271439 12.493881
35.642765 68.069031 38.588799
76.789368 51.626053 11.802391
59.018578 -93.227905 -121.065193
201.957611 -158.509903 -163.541672
48.322758 68.278580 49.580368
60.665894 144.990112 71.985573
23.042240 35.197510 70.387520
59.934406 68.775070 8.781765
35.443851 58.544865 48.530212
34.352509 56.991150 42.192989
-33.806911 -97.809395 -107.970474
22.639849 57.917648 61.732136
63.018826 74.340927 58.848370
46.805714 56.012917 27.781256
141.493805 -139.025803 244.252625
52.967392 55.962006 46.440708
61.766510 47.081131 61.785557
-123.389130 250.513687 300.794067
42.525780 59.844902 42.259727
-63.328770 113.896683 45.301758
36.111969 34.208778 31.128727
43.026257 41.368237 64.164886
63.237469 61.008137 28.715006
94.390404 159.299789 9.554461
53.529987 74.127731 26.967001
-23.539824 -34.365791 -46.013374
30.345392 45.673183 35.614861
36.514080 67.181503 21.201557
51.410027 52.693459 87.144882
45.124287 93.720871 33.180771
45.425835 71.251213 34.392132
45.221298 60.214027 33.404175
331.058838 176.304749 -179.080490
52.939514 79.050369 7.831450
55.074532 61.659229 38.257317
47.026405 61.318939 23.512671
-64.348099 -126.128662 281.789185
44.929489 54.752365 34.424431
36.209442 47.054993 30.364056
57.504642 40.904091 30.499914
70.554619 59.985359 14.533646
33.902172 34.376701 72.791069
53.328609 27.468975 51.650848
82.632736 166.023621 -6.832657
50.696465 50.450634 25.959087
-33.485207 84.472816 85.018288
46.178993 57.967636 30.704521
55.660702 51.700844 66.273460
49.731205 64.576927 34.723782
130.313782 -178.099533 233.264694
22.749323 72.425621 13.984581
40.180733 51.370167 42.827019
34.052891 59.546783 71.671013
54.952751 54.175495 16.807693
36.555481 46.055660 56.218670
38.451153 52.148041 43.754498
151.036636 -96.163261 276.562836
73.914726 67.616470 116.618835
316.879669 152.223206 -215.266342
44.153542 54.296482 45.164219
40.038261 57.625107 70.428085
31.470379 105.661682 16.328062
38.729015 56.052532 40.803570
26.467583 -270.230408 284.178131
45.394855 51.131355 50.258995
52.910378 57.950748 47.330730
43.861858 46.427631 12.402217
130.619614 268.883209 252.175110
39.460281 57.483829 20.434813
80.133629 26.321514 31.170368
44.070408 39.598389 50.135143
114.776718 188.632812 -125.443489
12.694855 -33.851097 126.396584
46.498470 58.576111 33.987907
15.092125 14.257124 24.895239
89.405838 134.047607 141.191757
23.899548 46.818375 35.360683
47.012852 181.297623 -171.518097
54.424393 69.569145 29.948139
49.607986 39.103870 71.478897
-114.490776 -63.665493 -107.691429
268.580231 236.145416 210.446945
-52.793728 -236.563751 232.211807
53.556362 60.376865 35.092815
-83.055046 -248.400406 65.720604
34.504860 70.736664 69.782364
44.004623 61.475697 30.443098
52.765034 57.612053 26.008633
40.557053 61.275585 25.955933
51.482590 146.018875 206.864059
-37.070168 177.502441 103.822632
-148.462067 296.771393 -211.556564
49.737587 73.784454 -142.656235
-198.439911 40.024864 367.174194
39.666313 30.984234 -14.711692
47.605263 30.107315 47.748234
43.082527 44.126404 41.352951
38.376522 66.122513 17.254290
33.585606 65.990265 30.290680
90.399933 231.473953 -85.072723
72.096123 84.670799 71.148994
49.538914 50.611252 34.711353
67.528442 -48.052837 172.487991
274.657623 -57.677891 -221.346146
7.432361 -215.745834 254.844803
-6.519649 61.098110 -30.028265
25.310148 69.959518 154.359360
74.024887 26.889246 29.287312
32.754147 56.989273 23.798275
77.107986 13.991566 27.966900
46.313709 53.229679 102.920906
-146.543884 203.255325 366.826752
35.153950 61.752815 44.488384
47.925961 56.513290 21.867977
45.699104 67.173584 52.129494
16.110352 89.339699 99.829140
49.823334 34.086540 13.879921
57.613914 61.539112 51.023930
33.874832 47.014534 44.946812
25.074596 87.798119 51.144951
54.613552 138.759445 199.905746
65.151558 125.017502 55.464020
48.332314 54.278709 46.423473
182.970078 173.491730 31.936741
37.311565 52.518578 37.938435
70.564209 57.331421 46.362217
97.818375 -107.510124 261.804352
8.923934 67.944603 50.347103
41.288071 61.027042 36.345043
43.849358 38.573597 62.882488
52.728767 54.424026 23.935505
40.203815 51.738541 39.756252
3.976472 33.756596 45.447334
70.724136 61.625637 108.325584
63.608131 56.409340 48.311573
35.016048 37.021221 21.123384
15.694715 54.053604 31.072971
101.704163 -54.857540 250.644165
54.446049 49.181911 61.619907
51.824131 57.425926 27.097012
24.116816 76.067352 60.595058
137.049728 -148.893799 181.186523
37.760460 54.889015 56.901226
37.253647 60.884575 11.111510
56.393806 80.066895 61.090794
117.060234 28.365988 102.851776
80.289589 213.542496 -257.137390
20.455326 54.369175 37.032848
23.535652 55.603256 -112.244133
51.378563 68.227463 36.755310
39.977310 65.087868 6.022366
49.193565 52.714211 99.349571
53.866135 73.306076 14.287716
14.346624 171.612930 10.689569
43.577297 60.093876 34.424881
184.117355 123.574478 418.146271
92.023781 80.315468 100.214409
52.787689 52.586796 42.905483
52.358135 3.046723 70.285713
52.123508 61.861984 31.934126
30.307755 56.664005 37.443066
64.546066 25.504936 9.072713
269.644257 236.780716 210.001480
71.073929 -14.688867 59.101414
40.476368 35.444431 15.773662
156.579254 60.300003 -20.788994
55.681549 61.585079 43.164040
-23.332235 91.711700 -2.576581
34.921371 70.436501 45.188503
9.123838 64.745232 75.731232
48.283157 68.855782 64.298737
18.967640 43.732216 56.792831
25.601515 140.767120 126.919151
40.873447 66.228157 74.651726
49.282230 72.632103 8.225419
58.601578 75.527397 46.183002
28.881853 70.771248 10.171423
77.014725 -34.124359 259.718811
51.446060 73.340012 52.507381
53.246258 83.603844 44.177177
47.064991 80.949234 91.555000
-5.585080 53.304474 27.042742
40.570438 55.698887 24.958076
15.577697 -50.875164 189.523132
68.219604 165.291672 238.259644
78.473129 44.754189 42.237396
45.904350 45.835270 42.562431
52.532135 74.257782 30.729164
32.452278 43.855114 60.850555
48.796932 57.463406 54.559837
155.859100 403.889069 -121.555901
44.934395 56.399323 29.130713
41.711555 86.634361 42.254967
24.714928 57.723347 32.780518
30.751587 6.106013 13.292424
34.560711 62.858707 46.221413
35.418335 30.230917 175.066986
39.672375 52.974972 124.561241
16.482721 -168.922302 195.816422
40.084194 51.356487 60.603466
70.913612 68.952393 34.860630
62.762104 -78.011055 222.052338
47.973957 70.749069 70.141602
-166.506226 33.552864 64.512726
49.113628 -51.198410 65.968178
47.003590 58.605438 31.461800
57.097610 67.446808 90.387482
27.357727 58.796513 36.843639
27.205511 52.936478 52.317924
47.980995 55.057190 40.786736
16.520079 52.855507 167.467575
34.278217 42.309376 95.930603
55.677425 54.529675 17.303188
44.842243 69.374466 33.439896
-17.863333 -58.482861 190.621689
-47.587414 122.755455 74.580750
30.097643 66.344734 33.205475
47.021534 51.863346 33.734295
-0.233062 156.585449 136.300644
80.606361 134.991470 257.890442
187.116257 215.635101 -54.964680
41.278793 28.495766 0.004069
28.117065 42.619335 29.926678
41.289257 19.342985 58.943691
60.935600 54.193424 72.623283
55.617073 68.296936 63.531731
58.633293 71.513565 40.610329
-183.268875 347.398895 -238.037277
64.204575 87.954536 36.235004
27.949398 38.146992 6.116854
39.869949 57.388863 58.708206
200.936218 240.745483 257.522156


65.275398 50.262623 38.342724
42.392975 75.976433 17.396460
43.704468 56.726040 15.427135
40.563576 85.851913 24.136181
36.367805 82.105530 37.495361
48.649937 76.401810 18.574064
265.125061 -65.965485 81.169807
51.942314 61.211231 20.303753
245.625290 170.575424 143.793884
336.691742 -68.949196 215.849899
47.740814 45.157528 34.531876
37.032162 54.700939 42.936447
-0.677566 -32.665848 147.817032
55.798965 71.979828 24.933455
46.643421 57.286285 32.227402
40.334328 -40.574039 2.287267
